,gait,task,direction,id,length
2892,ds_crawl,straight,forward,Quadruped_3584,1021
2893,ds_crawl,straight,forward,Quadruped_3586,1292
2894,ds_crawl,straight,forward,Quadruped_3588,1021
2895,ds_crawl,straight,forward,Quadruped_3590,898
2896,ds_crawl,straight,forward,Quadruped_3592,1021
2897,ds_crawl,straight,forward,Quadruped_3594,898
2898,ds_crawl,straight,forward,Quadruped_3596,1021
2899,ds_crawl,straight,forward,Quadruped_3598,898
2900,ds_crawl,straight,backward,Quadruped_3600,1032
2901,ds_crawl,straight,backward,Quadruped_3602,898
2902,ds_crawl,straight,backward,Quadruped_3604,1021
2903,ds_crawl,straight,backward,Quadruped_3606,1021
2904,ds_crawl,straight,backward,Quadruped_3608,1021
2905,ds_crawl,straight,backward,Quadruped_3610,1711
2906,ds_crawl,straight,backward,Quadruped_3612,1021
2907,ds_crawl,straight,backward,Quadruped_3614,1601
2908,ds_crawl,straight,backward,Quadruped_3616,1021
2909,ds_crawl,straight,backward,Quadruped_3618,1292
2910,ds_crawl,straight,backward,Quadruped_3620,1021
2911,ds_crawl,straight,backward,Quadruped_3622,1201
2912,ds_crawl,straight,backward,Quadruped_3624,1021
2913,ds_crawl,straight,backward,Quadruped_3626,1292
2914,ds_crawl,straight,backward,Quadruped_3628,1021
2915,ds_crawl,straight,backward,Quadruped_3630,914
2916,ds_crawl,straight,backward,Quadruped_3632,1021
2917,ds_crawl,straight,backward,Quadruped_3634,1601
2918,ds_crawl,straight,backward,Quadruped_3636,1021
2919,ds_crawl,straight,backward,Quadruped_3638,1601
2920,ds_crawl,straight,backward,Quadruped_3640,1021
2921,ds_crawl,straight,backward,Quadruped_3642,1397
2922,ds_crawl,straight,backward,Quadruped_3644,1021
2923,ds_crawl,straight,backward,Quadruped_3646,898
2924,ds_crawl,straight,backward,Quadruped_3648,1021
2925,ds_crawl,straight,backward,Quadruped_3650,1711
2926,ds_crawl,straight,backward,Quadruped_3652,1021
2927,ds_crawl,straight,backward,Quadruped_3654,916
2928,ds_crawl,straight,backward,Quadruped_3656,1021
2929,ds_crawl,straight,backward,Quadruped_3658,1292
2930,ds_crawl,straight,backward,Quadruped_3660,1021
2931,ds_crawl,straight,backward,Quadruped_3662,916
2932,ds_crawl,straight,backward,Quadruped_3664,1021
2933,ds_crawl,straight,backward,Quadruped_3666,898
2934,ds_crawl,straight,backward,Quadruped_3668,1021
2935,ds_crawl,straight,backward,Quadruped_3670,1021
2936,ds_crawl,straight,backward,Quadruped_3672,1021
2937,ds_crawl,straight,backward,Quadruped_3674,898
2938,ds_crawl,straight,backward,Quadruped_3676,1021
2939,ds_crawl,straight,backward,Quadruped_3678,1022
2940,ds_crawl,straight,backward,Quadruped_3680,1021
2941,ds_crawl,straight,backward,Quadruped_3682,1397
2942,ds_crawl,straight,backward,Quadruped_3684,1021
2943,ds_crawl,straight,backward,Quadruped_3686,1711
2944,ds_crawl,straight,backward,Quadruped_3688,1021
2945,ds_crawl,straight,backward,Quadruped_3690,1022
2946,ds_crawl,straight,backward,Quadruped_3692,1021
2947,ds_crawl,straight,backward,Quadruped_3694,1201
2948,ds_crawl,straight,backward,Quadruped_3696,1021
2949,ds_crawl,straight,backward,Quadruped_3698,1397
2950,ds_crawl,straight,backward,Quadruped_3700,1021
2951,ds_crawl,straight,backward,Quadruped_3702,927
2952,ds_crawl,straight,backward,Quadruped_3704,1021
2953,ds_crawl,straight,backward,Quadruped_3706,898
2954,ds_crawl,straight,backward,Quadruped_3708,1021
2955,ds_crawl,straight,backward,Quadruped_3710,1397
2956,ds_crawl,straight,backward,Quadruped_3712,1021
2957,ds_crawl,straight,backward,Quadruped_3714,1201
2958,ds_crawl,straight,backward,Quadruped_3716,1021
2959,ds_crawl,straight,backward,Quadruped_3718,1201
2960,ds_crawl,straight,backward,Quadruped_3720,1021
2961,ds_crawl,straight,backward,Quadruped_3722,1022
2962,ds_crawl,straight,backward,Quadruped_3724,1021
2963,ds_crawl,straight,backward,Quadruped_3726,1020
2964,ds_crawl,straight,backward,Quadruped_3728,1021
2965,ds_crawl,straight,backward,Quadruped_3730,901
2966,ds_crawl,straight,backward,Quadruped_3732,1021
2967,ds_crawl,straight,backward,Quadruped_3734,898
2968,ds_crawl,straight,backward,Quadruped_3736,1021
2969,ds_crawl,straight,backward,Quadruped_3738,1397
2970,ds_crawl,straight,backward,Quadruped_3740,1021
2971,ds_crawl,straight,backward,Quadruped_3742,1201
2972,ds_crawl,straight,backward,Quadruped_3744,1021
2973,ds_crawl,straight,backward,Quadruped_3746,1201
2974,ds_crawl,straight,backward,Quadruped_3748,1021
2975,ds_crawl,straight,backward,Quadruped_3750,1292
2976,ds_crawl,straight,backward,Quadruped_3752,1021
2977,ds_crawl,straight,backward,Quadruped_3754,922
2978,ds_crawl,straight,backward,Quadruped_3756,1021
2979,ds_crawl,straight,backward,Quadruped_3758,906
2980,ds_crawl,straight,backward,Quadruped_3760,1021
2981,ds_crawl,straight,backward,Quadruped_3762,898
2982,ds_crawl,straight,backward,Quadruped_3764,1021
2983,ds_crawl,straight,backward,Quadruped_3766,1021
2984,ds_crawl,straight,backward,Quadruped_3768,1021
2985,ds_crawl,straight,backward,Quadruped_3770,900
2986,ds_crawl,straight,backward,Quadruped_3772,1021
2987,ds_crawl,straight,backward,Quadruped_3774,1601
2988,ds_crawl,straight,backward,Quadruped_3776,1021
2989,ds_crawl,straight,backward,Quadruped_3778,928
2990,ds_crawl,straight,backward,Quadruped_3780,1021
2991,ds_crawl,straight,backward,Quadruped_3782,1115
2992,ds_crawl,straight,backward,Quadruped_3784,1021
2993,ds_crawl,straight,backward,Quadruped_3786,1116
2994,ds_crawl,straight,backward,Quadruped_3788,1021
2995,ds_crawl,straight,backward,Quadruped_3790,1022
2996,ds_crawl,straight,backward,Quadruped_3792,1021
2997,ds_crawl,straight,backward,Quadruped_3794,1292
2998,ds_crawl,straight,backward,Quadruped_3796,1021
2999,ds_crawl,straight,backward,Quadruped_3798,1115
3000,ds_crawl,straight,left,Quadruped_3800,1051
3001,ds_crawl,straight,left,Quadruped_3802,928
3002,ds_crawl,straight,left,Quadruped_3804,1021
3003,ds_crawl,straight,left,Quadruped_3806,1292
3004,ds_crawl,straight,left,Quadruped_3808,1021
3005,ds_crawl,straight,left,Quadruped_3810,1115
3006,ds_crawl,straight,left,Quadruped_3812,1021
3007,ds_crawl,straight,left,Quadruped_3814,898
3008,ds_crawl,straight,left,Quadruped_3816,1021
3009,ds_crawl,straight,left,Quadruped_3818,1022
3010,ds_crawl,straight,left,Quadruped_3820,1021
3011,ds_crawl,straight,left,Quadruped_3822,929
3012,ds_crawl,straight,left,Quadruped_3824,1021
3013,ds_crawl,straight,left,Quadruped_3826,1201
3014,ds_crawl,straight,left,Quadruped_3828,1021
3015,ds_crawl,straight,left,Quadruped_3830,1292
3016,ds_crawl,straight,left,Quadruped_3832,1021
3017,ds_crawl,straight,left,Quadruped_3834,1107
3018,ds_crawl,straight,left,Quadruped_3836,1021
3019,ds_crawl,straight,left,Quadruped_3838,1601
3020,ds_crawl,straight,left,Quadruped_3840,1021
3021,ds_crawl,straight,left,Quadruped_3842,1022
3022,ds_crawl,straight,left,Quadruped_3844,1021
3023,ds_crawl,straight,left,Quadruped_3846,926
3024,ds_crawl,straight,left,Quadruped_3848,1021
3025,ds_crawl,straight,left,Quadruped_3850,916
3026,ds_crawl,straight,left,Quadruped_3852,1021
3027,ds_crawl,straight,left,Quadruped_3854,1022
3028,ds_crawl,straight,left,Quadruped_3856,1021
3029,ds_crawl,straight,left,Quadruped_3858,899
3030,ds_crawl,straight,left,Quadruped_3860,1021
3031,ds_crawl,straight,left,Quadruped_3862,1292
3032,ds_crawl,straight,left,Quadruped_3864,1021
3033,ds_crawl,straight,left,Quadruped_3866,1292
3034,ds_crawl,straight,left,Quadruped_3868,1021
3035,ds_crawl,straight,left,Quadruped_3870,1292
3036,ds_crawl,straight,left,Quadruped_3872,1021
3037,ds_crawl,straight,left,Quadruped_3874,1501
3038,ds_crawl,straight,left,Quadruped_3876,1021
3039,ds_crawl,straight,left,Quadruped_3878,1115
3040,ds_crawl,straight,left,Quadruped_3880,1021
3041,ds_crawl,straight,left,Quadruped_3882,1292
3042,ds_crawl,straight,left,Quadruped_3884,1021
3043,ds_crawl,straight,left,Quadruped_3886,916
3044,ds_crawl,straight,left,Quadruped_3888,1021
3045,ds_crawl,straight,left,Quadruped_3890,1201
3046,ds_crawl,straight,left,Quadruped_3892,1021
3047,ds_crawl,straight,left,Quadruped_3894,1201
3048,ds_crawl,straight,left,Quadruped_3896,1021
3049,ds_crawl,straight,left,Quadruped_3898,902
3050,ds_crawl,straight,left,Quadruped_3900,1021
3051,ds_crawl,straight,left,Quadruped_3902,1023
3052,ds_crawl,straight,left,Quadruped_3904,1021
3053,ds_crawl,straight,left,Quadruped_3906,1201
3054,ds_crawl,straight,left,Quadruped_3908,1021
3055,ds_crawl,straight,left,Quadruped_3910,898
3056,ds_crawl,straight,left,Quadruped_3912,1021
3057,ds_crawl,straight,left,Quadruped_3914,898
3058,ds_crawl,straight,left,Quadruped_3916,1021
3059,ds_crawl,straight,left,Quadruped_3918,902
3060,ds_crawl,straight,left,Quadruped_3920,1021
3061,ds_crawl,straight,left,Quadruped_3922,909
3062,ds_crawl,straight,left,Quadruped_3924,1021
3063,ds_crawl,straight,left,Quadruped_3926,921
3064,ds_crawl,straight,left,Quadruped_3928,1021
3065,ds_crawl,straight,left,Quadruped_3930,927
3066,ds_crawl,straight,left,Quadruped_3932,1021
3067,ds_crawl,straight,left,Quadruped_3934,900
3068,ds_crawl,straight,left,Quadruped_3936,1021
3069,ds_crawl,straight,left,Quadruped_3938,1115
3070,ds_crawl,straight,left,Quadruped_3940,1021
3071,ds_crawl,straight,left,Quadruped_3942,1292
3072,ds_crawl,straight,left,Quadruped_3944,1021
3073,ds_crawl,straight,left,Quadruped_3946,916
3074,ds_crawl,straight,left,Quadruped_3948,1021
3075,ds_crawl,straight,left,Quadruped_3950,1516
3076,ds_crawl,straight,left,Quadruped_3952,1021
3077,ds_crawl,straight,left,Quadruped_3954,1022
3078,ds_crawl,straight,left,Quadruped_3956,1021
3079,ds_crawl,straight,left,Quadruped_3958,909
3080,ds_crawl,straight,left,Quadruped_3960,1021
3081,ds_crawl,straight,left,Quadruped_3962,916
3082,ds_crawl,straight,left,Quadruped_3964,1021
3083,ds_crawl,straight,left,Quadruped_3966,898
3084,ds_crawl,straight,left,Quadruped_3968,1021
3085,ds_crawl,straight,left,Quadruped_3970,1115
3086,ds_crawl,straight,left,Quadruped_3972,1021
3087,ds_crawl,straight,left,Quadruped_3974,916
3088,ds_crawl,straight,left,Quadruped_3976,1021
3089,ds_crawl,straight,left,Quadruped_3978,1021
3090,ds_crawl,straight,left,Quadruped_3980,1021
3091,ds_crawl,straight,left,Quadruped_3982,898
3092,ds_crawl,straight,left,Quadruped_3984,1021
3093,ds_crawl,straight,left,Quadruped_3986,927
3094,ds_crawl,straight,left,Quadruped_3988,1021
3095,ds_crawl,straight,left,Quadruped_3990,1020
3096,ds_crawl,straight,left,Quadruped_3992,1021
3097,ds_crawl,straight,left,Quadruped_3994,1397
3098,ds_crawl,straight,left,Quadruped_3996,1021
3099,ds_crawl,straight,left,Quadruped_3998,915
3100,ds_crawl,straight,right,Quadruped_4000,1033
3101,ds_crawl,straight,right,Quadruped_4002,901
3102,ds_crawl,straight,right,Quadruped_4004,1021
3103,ds_crawl,straight,right,Quadruped_4006,904
3104,ds_crawl,straight,right,Quadruped_4008,1021
3105,ds_crawl,straight,right,Quadruped_4010,1501
3106,ds_crawl,straight,right,Quadruped_4012,1021
3107,ds_crawl,straight,right,Quadruped_4014,1021
3108,ds_crawl,straight,right,Quadruped_4016,1021
3109,ds_crawl,straight,right,Quadruped_4018,1112
3110,ds_crawl,straight,right,Quadruped_4020,1021
3111,ds_crawl,straight,right,Quadruped_4022,1115
3112,ds_crawl,straight,right,Quadruped_4024,1021
3113,ds_crawl,straight,right,Quadruped_4026,1601
3114,ds_crawl,straight,right,Quadruped_4028,1021
3115,ds_crawl,straight,right,Quadruped_4030,1116
3116,ds_crawl,straight,right,Quadruped_4032,1021
3117,ds_crawl,straight,right,Quadruped_4034,1501
3118,ds_crawl,straight,right,Quadruped_4036,1021
3119,ds_crawl,straight,right,Quadruped_4038,1397
3120,ds_crawl,straight,right,Quadruped_4040,1021
3121,ds_crawl,straight,right,Quadruped_4042,1201
3122,ds_crawl,straight,right,Quadruped_4044,1021
3123,ds_crawl,straight,right,Quadruped_4046,898
3124,ds_crawl,straight,right,Quadruped_4048,1021
3125,ds_crawl,straight,right,Quadruped_4050,898
3126,ds_crawl,straight,right,Quadruped_4052,1021
3127,ds_crawl,straight,right,Quadruped_4054,898
3128,ds_crawl,straight,right,Quadruped_4056,1021
3129,ds_crawl,straight,right,Quadruped_4058,1117
3130,ds_crawl,straight,right,Quadruped_4060,1021
3131,ds_crawl,straight,right,Quadruped_4062,1292
3132,ds_crawl,straight,right,Quadruped_4064,1021
3133,ds_crawl,straight,right,Quadruped_4066,898
3134,ds_crawl,straight,right,Quadruped_4068,1021
3135,ds_crawl,straight,right,Quadruped_4070,1201
3136,ds_crawl,straight,right,Quadruped_4072,1021
3137,ds_crawl,straight,right,Quadruped_4074,926
3138,ds_crawl,straight,right,Quadruped_4076,1021
3139,ds_crawl,straight,right,Quadruped_4078,898
3140,ds_crawl,straight,right,Quadruped_4080,1021
3141,ds_crawl,straight,right,Quadruped_4082,921
3142,ds_crawl,straight,right,Quadruped_4084,1021
3143,ds_crawl,straight,right,Quadruped_4086,898
3144,ds_crawl,straight,right,Quadruped_4088,1021
3145,ds_crawl,straight,right,Quadruped_4090,1601
3146,ds_crawl,straight,right,Quadruped_4092,1021
3147,ds_crawl,straight,right,Quadruped_4094,1022
3148,ds_crawl,straight,right,Quadruped_4096,1021
3149,ds_crawl,straight,right,Quadruped_4098,900
3150,ds_crawl,straight,right,Quadruped_4100,1021
3151,ds_crawl,straight,right,Quadruped_4102,1022
3152,ds_crawl,straight,right,Quadruped_4104,1021
3153,ds_crawl,straight,right,Quadruped_4106,898
3154,ds_crawl,straight,right,Quadruped_4108,1021
3155,ds_crawl,straight,right,Quadruped_4110,1201
3156,ds_crawl,straight,right,Quadruped_4112,1021
3157,ds_crawl,straight,right,Quadruped_4114,1022
3158,ds_crawl,straight,right,Quadruped_4116,1021
3159,ds_crawl,straight,right,Quadruped_4118,1021
3160,ds_crawl,straight,right,Quadruped_4120,1021
3161,ds_crawl,straight,right,Quadruped_4122,1397
3162,ds_crawl,straight,right,Quadruped_4124,1021
3163,ds_crawl,straight,right,Quadruped_4126,898
3164,ds_crawl,straight,right,Quadruped_4128,1021
3165,ds_crawl,straight,right,Quadruped_4130,1107
3166,ds_crawl,straight,right,Quadruped_4132,1021
3167,ds_crawl,straight,right,Quadruped_4134,918
3168,ds_crawl,straight,right,Quadruped_4136,1021
3169,ds_crawl,straight,right,Quadruped_4138,917
3170,ds_crawl,straight,right,Quadruped_4140,1021
3171,ds_crawl,straight,right,Quadruped_4142,1516
3172,ds_crawl,straight,right,Quadruped_4144,1021
3173,ds_crawl,straight,right,Quadruped_4146,1201
3174,ds_crawl,straight,right,Quadruped_4148,1021
3175,ds_crawl,straight,right,Quadruped_4150,915
3176,ds_crawl,straight,right,Quadruped_4152,1021
3177,ds_crawl,straight,right,Quadruped_4154,929
3178,ds_crawl,straight,right,Quadruped_4156,1021
3179,ds_crawl,straight,right,Quadruped_4158,1201
3180,ds_crawl,straight,right,Quadruped_4160,1021
3181,ds_crawl,straight,right,Quadruped_4162,1397
3182,ds_crawl,straight,right,Quadruped_4164,1021
3183,ds_crawl,straight,right,Quadruped_4166,1107
3184,ds_crawl,straight,right,Quadruped_4168,1021
3185,ds_crawl,straight,right,Quadruped_4170,898
3186,ds_crawl,straight,right,Quadruped_4172,1021
3187,ds_crawl,straight,right,Quadruped_4174,916
3188,ds_crawl,straight,right,Quadruped_4176,1021
3189,ds_crawl,straight,right,Quadruped_4178,922
3190,ds_crawl,straight,right,Quadruped_4180,1021
3191,ds_crawl,straight,right,Quadruped_4182,927
3192,ds_crawl,straight,right,Quadruped_4184,1021
3193,ds_crawl,straight,right,Quadruped_4186,906
3194,ds_crawl,straight,right,Quadruped_4188,1021
3195,ds_crawl,straight,right,Quadruped_4190,898
3196,ds_crawl,straight,right,Quadruped_4192,1021
3197,ds_crawl,straight,right,Quadruped_4194,1116
3198,ds_crawl,straight,right,Quadruped_4196,1021
3199,ds_crawl,straight,right,Quadruped_4198,1107
3200,ds_crawl,rotate,left,Quadruped_4200,1042
3201,ds_crawl,rotate,left,Quadruped_4202,927
3202,ds_crawl,rotate,left,Quadruped_4204,1021
3203,ds_crawl,rotate,left,Quadruped_4206,1020
3204,ds_crawl,rotate,left,Quadruped_4208,1021
3205,ds_crawl,rotate,left,Quadruped_4210,1115
3206,ds_crawl,rotate,left,Quadruped_4212,1021
3207,ds_crawl,rotate,left,Quadruped_4214,1601
3208,ds_crawl,rotate,left,Quadruped_4216,1021
3209,ds_crawl,rotate,left,Quadruped_4218,1292
3210,ds_crawl,rotate,left,Quadruped_4220,1021
3211,ds_crawl,rotate,left,Quadruped_4222,927
3212,ds_crawl,rotate,left,Quadruped_4224,1021
3213,ds_crawl,rotate,left,Quadruped_4226,927
3214,ds_crawl,rotate,left,Quadruped_4228,1021
3215,ds_crawl,rotate,left,Quadruped_4230,908
3216,ds_crawl,rotate,left,Quadruped_4232,1021
3217,ds_crawl,rotate,left,Quadruped_4234,909
3218,ds_crawl,rotate,left,Quadruped_4236,1021
3219,ds_crawl,rotate,left,Quadruped_4238,1397
3220,ds_crawl,rotate,left,Quadruped_4240,1021
3221,ds_crawl,rotate,left,Quadruped_4242,1021
3222,ds_crawl,rotate,left,Quadruped_4244,1021
3223,ds_crawl,rotate,left,Quadruped_4246,928
3224,ds_crawl,rotate,left,Quadruped_4248,1021
3225,ds_crawl,rotate,left,Quadruped_4250,927
3226,ds_crawl,rotate,left,Quadruped_4252,1021
3227,ds_crawl,rotate,left,Quadruped_4254,1501
3228,ds_crawl,rotate,left,Quadruped_4256,1021
3229,ds_crawl,rotate,left,Quadruped_4258,1201
3230,ds_crawl,rotate,left,Quadruped_4260,1021
3231,ds_crawl,rotate,left,Quadruped_4262,898
3232,ds_crawl,rotate,left,Quadruped_4264,1021
3233,ds_crawl,rotate,left,Quadruped_4266,915
3234,ds_crawl,rotate,left,Quadruped_4268,1021
3235,ds_crawl,rotate,left,Quadruped_4270,1501
3236,ds_crawl,rotate,left,Quadruped_4272,1021
3237,ds_crawl,rotate,left,Quadruped_4274,1397
3238,ds_crawl,rotate,left,Quadruped_4276,1021
3239,ds_crawl,rotate,left,Quadruped_4278,1617
3240,ds_crawl,rotate,left,Quadruped_4280,1021
3241,ds_crawl,rotate,left,Quadruped_4282,1020
3242,ds_crawl,rotate,left,Quadruped_4284,1021
3243,ds_crawl,rotate,left,Quadruped_4286,1022
3244,ds_crawl,rotate,left,Quadruped_4288,1021
3245,ds_crawl,rotate,left,Quadruped_4290,898
3246,ds_crawl,rotate,left,Quadruped_4292,1021
3247,ds_crawl,rotate,left,Quadruped_4294,1022
3248,ds_crawl,rotate,left,Quadruped_4296,1021
3249,ds_crawl,rotate,left,Quadruped_4298,1020
3250,ds_crawl,rotate,left,Quadruped_4300,1021
3251,ds_crawl,rotate,left,Quadruped_4302,1201
3252,ds_crawl,rotate,left,Quadruped_4304,1021
3253,ds_crawl,rotate,left,Quadruped_4306,1114
3254,ds_crawl,rotate,left,Quadruped_4308,1021
3255,ds_crawl,rotate,left,Quadruped_4310,1022
3256,ds_crawl,rotate,left,Quadruped_4312,1021
3257,ds_crawl,rotate,left,Quadruped_4314,1397
3258,ds_crawl,rotate,left,Quadruped_4316,1021
3259,ds_crawl,rotate,left,Quadruped_4318,1501
3260,ds_crawl,rotate,left,Quadruped_4320,1021
3261,ds_crawl,rotate,left,Quadruped_4322,920
3262,ds_crawl,rotate,left,Quadruped_4324,1021
3263,ds_crawl,rotate,left,Quadruped_4326,1397
3264,ds_crawl,rotate,left,Quadruped_4328,1021
3265,ds_crawl,rotate,left,Quadruped_4330,1023
3266,ds_crawl,rotate,left,Quadruped_4332,1021
3267,ds_crawl,rotate,left,Quadruped_4334,905
3268,ds_crawl,rotate,left,Quadruped_4336,1021
