,gait,task,direction,id,length
2699,ds_crawl,turn,right,Quadruped_2699,1022
2700,ds_crawl,turn,right,Quadruped_2700,1021
2701,ds_crawl,turn,right,Quadruped_2701,1115
2702,ds_crawl,turn,right,Quadruped_2702,1021
2703,ds_crawl,turn,right,Quadruped_2703,921
2704,ds_crawl,turn,right,Quadruped_2704,1021
2705,ds_crawl,turn,right,Quadruped_2705,898
2706,ds_crawl,turn,right,Quadruped_2706,1021
2707,ds_crawl,turn,right,Quadruped_2707,1397
2708,ds_crawl,turn,right,Quadruped_2708,1021
2709,ds_crawl,turn,right,Quadruped_2709,1397
2710,ds_crawl,turn,right,Quadruped_2710,1021
2711,ds_crawl,turn,right,Quadruped_2711,900
2712,ds_crawl,turn,right,Quadruped_2712,1021
2713,ds_crawl,turn,right,Quadruped_2713,1292
2714,ds_crawl,turn,right,Quadruped_2714,1021
2715,ds_crawl,turn,right,Quadruped_2715,1201
2716,ds_crawl,turn,right,Quadruped_2716,1021
2717,ds_crawl,turn,right,Quadruped_2717,898
2718,ds_crawl,turn,right,Quadruped_2718,1021
2719,ds_crawl,turn,right,Quadruped_2719,898
2720,ds_crawl,turn,right,Quadruped_2720,1021
2721,ds_crawl,turn,right,Quadruped_2721,1022
2722,ds_crawl,turn,right,Quadruped_2722,1021
2723,ds_crawl,turn,right,Quadruped_2723,1116
2724,ds_crawl,turn,right,Quadruped_2724,1021
2725,ds_crawl,turn,right,Quadruped_2725,1021
2726,ds_crawl,turn,right,Quadruped_2726,1021
2727,ds_crawl,turn,right,Quadruped_2727,1292
2728,ds_crawl,turn,right,Quadruped_2728,1021
2729,ds_crawl,turn,right,Quadruped_2729,1397
2730,ds_crawl,turn,right,Quadruped_2730,1021
2731,ds_crawl,turn,right,Quadruped_2731,919
2732,ds_crawl,turn,right,Quadruped_2732,1021
2733,ds_crawl,turn,right,Quadruped_2733,902
2734,ds_crawl,turn,right,Quadruped_2734,1021
2735,ds_crawl,turn,right,Quadruped_2735,898
2736,ds_crawl,turn,right,Quadruped_2736,1021
2737,ds_crawl,turn,right,Quadruped_2737,898
2738,ds_crawl,turn,right,Quadruped_2738,1021
2739,ds_crawl,turn,right,Quadruped_2739,917
2740,ds_crawl,turn,right,Quadruped_2740,1021
2741,ds_crawl,turn,right,Quadruped_2741,1397
2742,ds_crawl,turn,right,Quadruped_2742,1021
2743,ds_crawl,turn,right,Quadruped_2743,919
2744,ds_crawl,turn,right,Quadruped_2744,1021
2745,ds_crawl,turn,right,Quadruped_2745,898
2746,ds_crawl,turn,right,Quadruped_2746,1021
2747,ds_crawl,turn,right,Quadruped_2747,1501
2748,ds_crawl,turn,right,Quadruped_2748,1021
2749,ds_crawl,turn,right,Quadruped_2749,898
2750,ds_crawl,turn,right,Quadruped_2750,1021
2751,ds_crawl,turn,right,Quadruped_2751,1711
2752,ds_crawl,turn,right,Quadruped_2752,1021
2753,ds_crawl,turn,right,Quadruped_2753,900
2754,ds_crawl,turn,right,Quadruped_2754,1021
2755,ds_crawl,turn,right,Quadruped_2755,900
2756,ds_crawl,turn,right,Quadruped_2756,1021
2757,ds_crawl,turn,right,Quadruped_2757,922
2758,ds_crawl,turn,right,Quadruped_2758,1021
2759,ds_crawl,turn,right,Quadruped_2759,898
2760,ds_crawl,turn,right,Quadruped_2760,1021
2761,ds_crawl,turn,right,Quadruped_2761,1292
2762,ds_crawl,turn,right,Quadruped_2762,1021
2763,ds_crawl,turn,right,Quadruped_2763,916
2764,ds_crawl,turn,right,Quadruped_2764,1021
2765,ds_crawl,turn,right,Quadruped_2765,906
2766,ds_crawl,turn,right,Quadruped_2766,1021
2767,ds_crawl,turn,right,Quadruped_2767,1116
2768,ds_crawl,turn,right,Quadruped_2768,1021
2769,ds_crawl,turn,right,Quadruped_2769,1115
2770,ds_crawl,turn,right,Quadruped_2770,1021
2771,ds_crawl,turn,right,Quadruped_2771,928
2772,ds_crawl,turn,right,Quadruped_2772,1021
2773,ds_crawl,turn,right,Quadruped_2773,898
2774,ds_crawl,turn,right,Quadruped_2774,1021
2775,ds_crawl,turn,right,Quadruped_2775,1397
2776,ds_crawl,turn,right,Quadruped_2776,1021
2777,ds_crawl,turn,right,Quadruped_2777,1201
2778,ds_crawl,turn,right,Quadruped_2778,1021
2779,ds_crawl,turn,right,Quadruped_2779,1107
2780,ds_crawl,turn,right,Quadruped_2780,1021
2781,ds_crawl,turn,right,Quadruped_2781,1022
2782,ds_crawl,turn,right,Quadruped_2782,1021
2783,ds_crawl,turn,right,Quadruped_2783,927
2784,ds_crawl,turn,right,Quadruped_2784,1021
2785,ds_crawl,turn,right,Quadruped_2785,927
2786,ds_crawl,turn,right,Quadruped_2786,1021
2787,ds_crawl,turn,right,Quadruped_2787,1397
2788,ds_crawl,turn,right,Quadruped_2788,1021
2789,ds_crawl,turn,right,Quadruped_2789,1292
2790,ds_crawl,turn,right,Quadruped_2790,1021
2791,ds_crawl,turn,right,Quadruped_2791,1021
2792,ds_crawl,turn,right,Quadruped_2792,1021
2793,ds_crawl,turn,right,Quadruped_2793,928
2794,ds_crawl,turn,right,Quadruped_2794,1021
2795,ds_crawl,turn,right,Quadruped_2795,898
2796,ds_crawl,turn,right,Quadruped_2796,1021
2797,ds_crawl,turn,right,Quadruped_2797,898
2798,ds_crawl,turn,right,Quadruped_2798,1021
2799,ds_crawl,turn,right,Quadruped_2799,1201
2800,ls_crawl,straight,forward,Quadruped_2800,1025
2801,ls_crawl,straight,forward,Quadruped_2801,926
2802,ls_crawl,straight,forward,Quadruped_2802,1021
2803,ls_crawl,straight,forward,Quadruped_2803,920
2804,ls_crawl,straight,forward,Quadruped_2804,1021
2805,ls_crawl,straight,forward,Quadruped_2805,929
2806,ls_crawl,straight,forward,Quadruped_2806,1021
2807,ls_crawl,straight,forward,Quadruped_2807,1711
2808,ls_crawl,straight,forward,Quadruped_2808,1021
2809,ls_crawl,straight,forward,Quadruped_2809,916
2810,ls_crawl,straight,forward,Quadruped_2810,1021
2811,ls_crawl,straight,forward,Quadruped_2811,916
2812,ls_crawl,straight,forward,Quadruped_2812,1021
2813,ls_crawl,straight,forward,Quadruped_2813,898
2814,ls_crawl,straight,forward,Quadruped_2814,1021
2815,ls_crawl,straight,forward,Quadruped_2815,899
2816,ls_crawl,straight,forward,Quadruped_2816,1021
2817,ls_crawl,straight,forward,Quadruped_2817,899
2818,ls_crawl,straight,forward,Quadruped_2818,1021
2819,ls_crawl,straight,forward,Quadruped_2819,1601
2820,ls_crawl,straight,forward,Quadruped_2820,1021
2821,ls_crawl,straight,forward,Quadruped_2821,1115
2822,ls_crawl,straight,forward,Quadruped_2822,1021
2823,ls_crawl,straight,forward,Quadruped_2823,915
2824,ls_crawl,straight,forward,Quadruped_2824,1021
2825,ls_crawl,straight,forward,Quadruped_2825,928
2826,ls_crawl,straight,forward,Quadruped_2826,1021
2827,ls_crawl,straight,forward,Quadruped_2827,1115
2828,ls_crawl,straight,forward,Quadruped_2828,1021
2829,ls_crawl,straight,forward,Quadruped_2829,898
2830,ls_crawl,straight,forward,Quadruped_2830,1021
2831,ls_crawl,straight,forward,Quadruped_2831,1601
2832,ls_crawl,straight,forward,Quadruped_2832,1021
2833,ls_crawl,straight,forward,Quadruped_2833,1201
2834,ls_crawl,straight,forward,Quadruped_2834,1021
2835,ls_crawl,straight,forward,Quadruped_2835,1601
2836,ls_crawl,straight,forward,Quadruped_2836,1021
2837,ls_crawl,straight,forward,Quadruped_2837,898
2838,ls_crawl,straight,forward,Quadruped_2838,1021
2839,ls_crawl,straight,forward,Quadruped_2839,929
2840,ls_crawl,straight,forward,Quadruped_2840,1021
2841,ls_crawl,straight,forward,Quadruped_2841,922
2842,ls_crawl,straight,forward,Quadruped_2842,1021
2843,ls_crawl,straight,forward,Quadruped_2843,921
2844,ls_crawl,straight,forward,Quadruped_2844,1021
2845,ls_crawl,straight,forward,Quadruped_2845,916
2846,ls_crawl,straight,forward,Quadruped_2846,1021
2847,ls_crawl,straight,forward,Quadruped_2847,1021
2848,ls_crawl,straight,forward,Quadruped_2848,1021
2849,ls_crawl,straight,forward,Quadruped_2849,898
2850,ls_crawl,straight,forward,Quadruped_2850,1021
2851,ls_crawl,straight,forward,Quadruped_2851,1021
2852,ls_crawl,straight,forward,Quadruped_2852,1021
2853,ls_crawl,straight,forward,Quadruped_2853,1023
2854,ls_crawl,straight,forward,Quadruped_2854,1021
2855,ls_crawl,straight,forward,Quadruped_2855,901
2856,ls_crawl,straight,forward,Quadruped_2856,1021
2857,ls_crawl,straight,forward,Quadruped_2857,1397
2858,ls_crawl,straight,forward,Quadruped_2858,1021
2859,ls_crawl,straight,forward,Quadruped_2859,1201
2860,ls_crawl,straight,forward,Quadruped_2860,1021
2861,ls_crawl,straight,forward,Quadruped_2861,898
2862,ls_crawl,straight,forward,Quadruped_2862,1021
2863,ls_crawl,straight,forward,Quadruped_2863,898
2864,ls_crawl,straight,forward,Quadruped_2864,1021
2865,ls_crawl,straight,forward,Quadruped_2865,898
2866,ls_crawl,straight,forward,Quadruped_2866,1021
2867,ls_crawl,straight,forward,Quadruped_2867,1201
2868,ls_crawl,straight,forward,Quadruped_2868,1021
2869,ls_crawl,straight,forward,Quadruped_2869,1022
2870,ls_crawl,straight,forward,Quadruped_2870,1021
2871,ls_crawl,straight,forward,Quadruped_2871,1021
2872,ls_crawl,straight,forward,Quadruped_2872,1021
2873,ls_crawl,straight,forward,Quadruped_2873,1601
2874,ls_crawl,straight,forward,Quadruped_2874,1021
2875,ls_crawl,straight,forward,Quadruped_2875,1397
2876,ls_crawl,straight,forward,Quadruped_2876,1021
2877,ls_crawl,straight,forward,Quadruped_2877,919
2878,ls_crawl,straight,forward,Quadruped_2878,1021
2879,ls_crawl,straight,forward,Quadruped_2879,1711
2880,ls_crawl,straight,forward,Quadruped_2880,1021
2881,ls_crawl,straight,forward,Quadruped_2881,1116
2882,ls_crawl,straight,forward,Quadruped_2882,1021
2883,ls_crawl,straight,forward,Quadruped_2883,1617
2884,ls_crawl,straight,forward,Quadruped_2884,1021
2885,ls_crawl,straight,forward,Quadruped_2885,1022
2886,ls_crawl,straight,forward,Quadruped_2886,1021
2887,ls_crawl,straight,forward,Quadruped_2887,1501
2888,ls_crawl,straight,forward,Quadruped_2888,1021
2889,ls_crawl,straight,forward,Quadruped_2889,1292
2890,ls_crawl,straight,forward,Quadruped_2890,1021
2891,ls_crawl,straight,forward,Quadruped_2891,1021
2892,ls_crawl,straight,forward,Quadruped_2892,1021
2893,ls_crawl,straight,forward,Quadruped_2893,898
2894,ls_crawl,straight,forward,Quadruped_2894,1021
2895,ls_crawl,straight,forward,Quadruped_2895,1021
2896,ls_crawl,straight,forward,Quadruped_2896,1021
2897,ls_crawl,straight,forward,Quadruped_2897,1021
2898,ls_crawl,straight,forward,Quadruped_2898,1021
2899,ls_crawl,straight,forward,Quadruped_2899,1115
2900,ls_crawl,straight,forward,Quadruped_2900,1021
2901,ls_crawl,straight,forward,Quadruped_2901,1021
2902,ls_crawl,straight,forward,Quadruped_2902,1021
2903,ls_crawl,straight,forward,Quadruped_2903,1115
2904,ls_crawl,straight,forward,Quadruped_2904,1021
2905,ls_crawl,straight,forward,Quadruped_2905,1021
2906,ls_crawl,straight,forward,Quadruped_2906,1021
2907,ls_crawl,straight,forward,Quadruped_2907,1292
2908,ls_crawl,straight,forward,Quadruped_2908,1021
2909,ls_crawl,straight,forward,Quadruped_2909,924
2910,ls_crawl,straight,forward,Quadruped_2910,1021
2911,ls_crawl,straight,forward,Quadruped_2911,907
2912,ls_crawl,straight,forward,Quadruped_2912,1021
2913,ls_crawl,straight,forward,Quadruped_2913,1601
2914,ls_crawl,straight,forward,Quadruped_2914,1021
2915,ls_crawl,straight,forward,Quadruped_2915,1292
2916,ls_crawl,straight,forward,Quadruped_2916,1021
2917,ls_crawl,straight,forward,Quadruped_2917,1115
2918,ls_crawl,straight,forward,Quadruped_2918,1021
2919,ls_crawl,straight,forward,Quadruped_2919,902
2920,ls_crawl,straight,forward,Quadruped_2920,1021
2921,ls_crawl,straight,forward,Quadruped_2921,903
2922,ls_crawl,straight,forward,Quadruped_2922,1021
2923,ls_crawl,straight,forward,Quadruped_2923,929
2924,ls_crawl,straight,forward,Quadruped_2924,1021
2925,ls_crawl,straight,forward,Quadruped_2925,1201
2926,ls_crawl,straight,forward,Quadruped_2926,1021
2927,ls_crawl,straight,forward,Quadruped_2927,898
2928,ls_crawl,straight,forward,Quadruped_2928,1021
2929,ls_crawl,straight,forward,Quadruped_2929,1022
2930,ls_crawl,straight,forward,Quadruped_2930,1021
2931,ls_crawl,straight,forward,Quadruped_2931,1397
2932,ls_crawl,straight,forward,Quadruped_2932,1021
2933,ls_crawl,straight,forward,Quadruped_2933,1021
2934,ls_crawl,straight,forward,Quadruped_2934,1021
2935,ls_crawl,straight,forward,Quadruped_2935,1022
2936,ls_crawl,straight,forward,Quadruped_2936,1021
2937,ls_crawl,straight,forward,Quadruped_2937,1021
2938,ls_crawl,straight,forward,Quadruped_2938,1021
2939,ls_crawl,straight,forward,Quadruped_2939,1711
2940,ls_crawl,straight,forward,Quadruped_2940,1021
2941,ls_crawl,straight,forward,Quadruped_2941,1501
2942,ls_crawl,straight,forward,Quadruped_2942,1021
2943,ls_crawl,straight,forward,Quadruped_2943,1292
2944,ls_crawl,straight,forward,Quadruped_2944,1021
2945,ls_crawl,straight,forward,Quadruped_2945,1711
2946,ls_crawl,straight,forward,Quadruped_2946,1021
2947,ls_crawl,straight,forward,Quadruped_2947,927
2948,ls_crawl,straight,forward,Quadruped_2948,1021
2949,ls_crawl,straight,forward,Quadruped_2949,898
2950,ls_crawl,straight,forward,Quadruped_2950,1021
2951,ls_crawl,straight,forward,Quadruped_2951,929
2952,ls_crawl,straight,forward,Quadruped_2952,1021
2953,ls_crawl,straight,forward,Quadruped_2953,1601
2954,ls_crawl,straight,forward,Quadruped_2954,1021
2955,ls_crawl,straight,forward,Quadruped_2955,1116
2956,ls_crawl,straight,forward,Quadruped_2956,1021
2957,ls_crawl,straight,forward,Quadruped_2957,1601
2958,ls_crawl,straight,forward,Quadruped_2958,1021
2959,ls_crawl,straight,forward,Quadruped_2959,901
2960,ls_crawl,straight,forward,Quadruped_2960,1021
2961,ls_crawl,straight,forward,Quadruped_2961,1021
2962,ls_crawl,straight,forward,Quadruped_2962,1021
2963,ls_crawl,straight,forward,Quadruped_2963,1115
2964,ls_crawl,straight,forward,Quadruped_2964,1021
2965,ls_crawl,straight,forward,Quadruped_2965,1022
2966,ls_crawl,straight,forward,Quadruped_2966,1021
2967,ls_crawl,straight,forward,Quadruped_2967,898
2968,ls_crawl,straight,forward,Quadruped_2968,1021
2969,ls_crawl,straight,forward,Quadruped_2969,1116
2970,ls_crawl,straight,forward,Quadruped_2970,1021
2971,ls_crawl,straight,forward,Quadruped_2971,1501
2972,ls_crawl,straight,forward,Quadruped_2972,1021
2973,ls_crawl,straight,forward,Quadruped_2973,904
2974,ls_crawl,straight,forward,Quadruped_2974,1021
2975,ls_crawl,straight,forward,Quadruped_2975,916
2976,ls_crawl,straight,forward,Quadruped_2976,1021
2977,ls_crawl,straight,forward,Quadruped_2977,1115
2978,ls_crawl,straight,forward,Quadruped_2978,1021
2979,ls_crawl,straight,forward,Quadruped_2979,907
2980,ls_crawl,straight,forward,Quadruped_2980,1021
2981,ls_crawl,straight,forward,Quadruped_2981,1201
2982,ls_crawl,straight,forward,Quadruped_2982,1021
2983,ls_crawl,straight,forward,Quadruped_2983,917
2984,ls_crawl,straight,forward,Quadruped_2984,1021
2985,ls_crawl,straight,forward,Quadruped_2985,1292
2986,ls_crawl,straight,forward,Quadruped_2986,1021
2987,ls_crawl,straight,forward,Quadruped_2987,1397
2988,ls_crawl,straight,forward,Quadruped_2988,1021
2989,ls_crawl,straight,forward,Quadruped_2989,1107
2990,ls_crawl,straight,forward,Quadruped_2990,1021
2991,ls_crawl,straight,forward,Quadruped_2991,1022
2992,ls_crawl,straight,forward,Quadruped_2992,1021
2993,ls_crawl,straight,forward,Quadruped_2993,1023
2994,ls_crawl,straight,forward,Quadruped_2994,1021
2995,ls_crawl,straight,forward,Quadruped_2995,1501
2996,ls_crawl,straight,forward,Quadruped_2996,1021
2997,ls_crawl,straight,forward,Quadruped_2997,919
2998,ls_crawl,straight,forward,Quadruped_2998,1021
2999,ls_crawl,straight,forward,Quadruped_2999,1501
3000,ls_crawl,straight,backward,Quadruped_3000,1032
3001,ls_crawl,straight,backward,Quadruped_3001,927
3002,ls_crawl,straight,backward,Quadruped_3002,1021
3003,ls_crawl,straight,backward,Quadruped_3003,1116
3004,ls_crawl,straight,backward,Quadruped_3004,1021
3005,ls_crawl,straight,backward,Quadruped_3005,1201
3006,ls_crawl,straight,backward,Quadruped_3006,1021
3007,ls_crawl,straight,backward,Quadruped_3007,898
3008,ls_crawl,straight,backward,Quadruped_3008,1021
3009,ls_crawl,straight,backward,Quadruped_3009,1022
3010,ls_crawl,straight,backward,Quadruped_3010,1021
3011,ls_crawl,straight,backward,Quadruped_3011,898
3012,ls_crawl,straight,backward,Quadruped_3012,1021
3013,ls_crawl,straight,backward,Quadruped_3013,1397
3014,ls_crawl,straight,backward,Quadruped_3014,1021
3015,ls_crawl,straight,backward,Quadruped_3015,898
3016,ls_crawl,straight,backward,Quadruped_3016,1021
3017,ls_crawl,straight,backward,Quadruped_3017,1711
3018,ls_crawl,straight,backward,Quadruped_3018,1021
3019,ls_crawl,straight,backward,Quadruped_3019,927
3020,ls_crawl,straight,backward,Quadruped_3020,1021
3021,ls_crawl,straight,backward,Quadruped_3021,898
3022,ls_crawl,straight,backward,Quadruped_3022,1021
3023,ls_crawl,straight,backward,Quadruped_3023,915
3024,ls_crawl,straight,backward,Quadruped_3024,1021
3025,ls_crawl,straight,backward,Quadruped_3025,1021
3026,ls_crawl,straight,backward,Quadruped_3026,1021
3027,ls_crawl,straight,backward,Quadruped_3027,918
3028,ls_crawl,straight,backward,Quadruped_3028,1021
3029,ls_crawl,straight,backward,Quadruped_3029,1711
3030,ls_crawl,straight,backward,Quadruped_3030,1021
3031,ls_crawl,straight,backward,Quadruped_3031,910
3032,ls_crawl,straight,backward,Quadruped_3032,1021
3033,ls_crawl,straight,backward,Quadruped_3033,1501
3034,ls_crawl,straight,backward,Quadruped_3034,1021
3035,ls_crawl,straight,backward,Quadruped_3035,1617
3036,ls_crawl,straight,backward,Quadruped_3036,1021
3037,ls_crawl,straight,backward,Quadruped_3037,1116
3038,ls_crawl,straight,backward,Quadruped_3038,1021
3039,ls_crawl,straight,backward,Quadruped_3039,916
3040,ls_crawl,straight,backward,Quadruped_3040,1021
3041,ls_crawl,straight,backward,Quadruped_3041,916
3042,ls_crawl,straight,backward,Quadruped_3042,1021
3043,ls_crawl,straight,backward,Quadruped_3043,917
3044,ls_crawl,straight,backward,Quadruped_3044,1021
3045,ls_crawl,straight,backward,Quadruped_3045,901
3046,ls_crawl,straight,backward,Quadruped_3046,1021
3047,ls_crawl,straight,backward,Quadruped_3047,921
3048,ls_crawl,straight,backward,Quadruped_3048,1021
3049,ls_crawl,straight,backward,Quadruped_3049,1201
3050,ls_crawl,straight,backward,Quadruped_3050,1021
3051,ls_crawl,straight,backward,Quadruped_3051,1201
3052,ls_crawl,straight,backward,Quadruped_3052,1021
3053,ls_crawl,straight,backward,Quadruped_3053,1601
3054,ls_crawl,straight,backward,Quadruped_3054,1021
3055,ls_crawl,straight,backward,Quadruped_3055,898
3056,ls_crawl,straight,backward,Quadruped_3056,1021
3057,ls_crawl,straight,backward,Quadruped_3057,916
3058,ls_crawl,straight,backward,Quadruped_3058,1021
3059,ls_crawl,straight,backward,Quadruped_3059,905
3060,ls_crawl,straight,backward,Quadruped_3060,1021
3061,ls_crawl,straight,backward,Quadruped_3061,926
3062,ls_crawl,straight,backward,Quadruped_3062,1021
3063,ls_crawl,straight,backward,Quadruped_3063,898
3064,ls_crawl,straight,backward,Quadruped_3064,1021
3065,ls_crawl,straight,backward,Quadruped_3065,898
3066,ls_crawl,straight,backward,Quadruped_3066,1021
3067,ls_crawl,straight,backward,Quadruped_3067,898
3068,ls_crawl,straight,backward,Quadruped_3068,1021
3069,ls_crawl,straight,backward,Quadruped_3069,1601
3070,ls_crawl,straight,backward,Quadruped_3070,1021
3071,ls_crawl,straight,backward,Quadruped_3071,902
3072,ls_crawl,straight,backward,Quadruped_3072,1021
3073,ls_crawl,straight,backward,Quadruped_3073,921
3074,ls_crawl,straight,backward,Quadruped_3074,1021
3075,ls_crawl,straight,backward,Quadruped_3075,902
3076,ls_crawl,straight,backward,Quadruped_3076,1021
3077,ls_crawl,straight,backward,Quadruped_3077,920
3078,ls_crawl,straight,backward,Quadruped_3078,1021
3079,ls_crawl,straight,backward,Quadruped_3079,1115
3080,ls_crawl,straight,backward,Quadruped_3080,1021
3081,ls_crawl,straight,backward,Quadruped_3081,906
3082,ls_crawl,straight,backward,Quadruped_3082,1021
3083,ls_crawl,straight,backward,Quadruped_3083,921
3084,ls_crawl,straight,backward,Quadruped_3084,1021
3085,ls_crawl,straight,backward,Quadruped_3085,1201
3086,ls_crawl,straight,backward,Quadruped_3086,1021
3087,ls_crawl,straight,backward,Quadruped_3087,1601
3088,ls_crawl,straight,backward,Quadruped_3088,1021
3089,ls_crawl,straight,backward,Quadruped_3089,921
3090,ls_crawl,straight,backward,Quadruped_3090,1021
3091,ls_crawl,straight,backward,Quadruped_3091,1201
3092,ls_crawl,straight,backward,Quadruped_3092,1021
3093,ls_crawl,straight,backward,Quadruped_3093,1020
3094,ls_crawl,straight,backward,Quadruped_3094,1021
3095,ls_crawl,straight,backward,Quadruped_3095,898
3096,ls_crawl,straight,backward,Quadruped_3096,1021
3097,ls_crawl,straight,backward,Quadruped_3097,904
3098,ls_crawl,straight,backward,Quadruped_3098,1021
3099,ls_crawl,straight,backward,Quadruped_3099,1201
3100,ls_crawl,straight,backward,Quadruped_3100,1021
3101,ls_crawl,straight,backward,Quadruped_3101,1115
3102,ls_crawl,straight,backward,Quadruped_3102,1021
3103,ls_crawl,straight,backward,Quadruped_3103,1397
3104,ls_crawl,straight,backward,Quadruped_3104,1021
3105,ls_crawl,straight,backward,Quadruped_3105,1292
3106,ls_crawl,straight,backward,Quadruped_3106,1021
3107,ls_crawl,straight,backward,Quadruped_3107,1117
3108,ls_crawl,straight,backward,Quadruped_3108,1021
3109,ls_crawl,straight,backward,Quadruped_3109,1292
3110,ls_crawl,straight,backward,Quadruped_3110,1021
3111,ls_crawl,straight,backward,Quadruped_3111,926
3112,ls_crawl,straight,backward,Quadruped_3112,1021
3113,ls_crawl,straight,backward,Quadruped_3113,1501
3114,ls_crawl,straight,backward,Quadruped_3114,1021
3115,ls_crawl,straight,backward,Quadruped_3115,1022
3116,ls_crawl,straight,backward,Quadruped_3116,1021
3117,ls_crawl,straight,backward,Quadruped_3117,908
3118,ls_crawl,straight,backward,Quadruped_3118,1021
3119,ls_crawl,straight,backward,Quadruped_3119,1115
3120,ls_crawl,straight,backward,Quadruped_3120,1021
3121,ls_crawl,straight,backward,Quadruped_3121,1115
3122,ls_crawl,straight,backward,Quadruped_3122,1021
3123,ls_crawl,straight,backward,Quadruped_3123,1021
3124,ls_crawl,straight,backward,Quadruped_3124,1021
3125,ls_crawl,straight,backward,Quadruped_3125,1601
3126,ls_crawl,straight,backward,Quadruped_3126,1021
3127,ls_crawl,straight,backward,Quadruped_3127,898
3128,ls_crawl,straight,backward,Quadruped_3128,1021
3129,ls_crawl,straight,backward,Quadruped_3129,1115
3130,ls_crawl,straight,backward,Quadruped_3130,1021
3131,ls_crawl,straight,backward,Quadruped_3131,898
3132,ls_crawl,straight,backward,Quadruped_3132,1021
3133,ls_crawl,straight,backward,Quadruped_3133,1115
3134,ls_crawl,straight,backward,Quadruped_3134,1021
3135,ls_crawl,straight,backward,Quadruped_3135,928
3136,ls_crawl,straight,backward,Quadruped_3136,1021
3137,ls_crawl,straight,backward,Quadruped_3137,902
