,gait,task,direction,id,length
3845,ds_crawl,turn,left,Quadruped_3845,1529
3846,ds_crawl,turn,left,Quadruped_3846,1532
3847,ds_crawl,turn,left,Quadruped_3847,1384
3848,ds_crawl,turn,left,Quadruped_3848,1532
3849,ds_crawl,turn,left,Quadruped_3849,2095
3850,ds_crawl,turn,left,Quadruped_3850,1532
3851,ds_crawl,turn,left,Quadruped_3851,1531
3852,ds_crawl,turn,left,Quadruped_3852,1532
3853,ds_crawl,turn,left,Quadruped_3853,2102
3854,ds_crawl,turn,left,Quadruped_3854,1532
3855,ds_crawl,turn,left,Quadruped_3855,1383
3856,ds_crawl,turn,left,Quadruped_3856,1532
3857,ds_crawl,turn,left,Quadruped_3857,1354
3858,ds_crawl,turn,left,Quadruped_3858,1532
3859,ds_crawl,turn,left,Quadruped_3859,1949
3860,ds_crawl,turn,left,Quadruped_3860,1532
3861,ds_crawl,turn,left,Quadruped_3861,1345
3862,ds_crawl,turn,left,Quadruped_3862,1532
3863,ds_crawl,turn,left,Quadruped_3863,2263
3864,ds_crawl,turn,left,Quadruped_3864,1532
3865,ds_crawl,turn,left,Quadruped_3865,1346
3866,ds_crawl,turn,left,Quadruped_3866,1532
3867,ds_crawl,turn,left,Quadruped_3867,1372
3868,ds_crawl,turn,left,Quadruped_3868,1532
3869,ds_crawl,turn,left,Quadruped_3869,1383
3870,ds_crawl,turn,left,Quadruped_3870,1532
3871,ds_crawl,turn,left,Quadruped_3871,1345
3872,ds_crawl,turn,left,Quadruped_3872,1532
3873,ds_crawl,turn,left,Quadruped_3873,1944
3874,ds_crawl,turn,left,Quadruped_3874,1532
3875,ds_crawl,turn,left,Quadruped_3875,1532
3876,ds_crawl,turn,left,Quadruped_3876,1532
3877,ds_crawl,turn,left,Quadruped_3877,1374
3878,ds_crawl,turn,left,Quadruped_3878,1532
3879,ds_crawl,turn,left,Quadruped_3879,1372
3880,ds_crawl,turn,left,Quadruped_3880,1532
3881,ds_crawl,turn,left,Quadruped_3881,1373
3882,ds_crawl,turn,left,Quadruped_3882,1532
3883,ds_crawl,turn,left,Quadruped_3883,1345
3884,ds_crawl,turn,left,Quadruped_3884,1532
3885,ds_crawl,turn,left,Quadruped_3885,1354
3886,ds_crawl,turn,left,Quadruped_3886,1532
3887,ds_crawl,turn,left,Quadruped_3887,2095
3888,ds_crawl,turn,left,Quadruped_3888,1532
3889,ds_crawl,turn,left,Quadruped_3889,1372
3890,ds_crawl,turn,left,Quadruped_3890,1532
3891,ds_crawl,turn,left,Quadruped_3891,1533
3892,ds_crawl,turn,left,Quadruped_3892,1532
3893,ds_crawl,turn,left,Quadruped_3893,1372
3894,ds_crawl,turn,left,Quadruped_3894,1532
3895,ds_crawl,turn,left,Quadruped_3895,1532
3896,ds_crawl,turn,left,Quadruped_3896,1532
3897,ds_crawl,turn,left,Quadruped_3897,1373
3898,ds_crawl,turn,left,Quadruped_3898,1532
3899,ds_crawl,turn,left,Quadruped_3899,1346
3900,ds_crawl,turn,right,Quadruped_3900,1523
3901,ds_crawl,turn,right,Quadruped_3901,1373
3902,ds_crawl,turn,right,Quadruped_3902,1532
3903,ds_crawl,turn,right,Quadruped_3903,1373
3904,ds_crawl,turn,right,Quadruped_3904,1532
3905,ds_crawl,turn,right,Quadruped_3905,1530
3906,ds_crawl,turn,right,Quadruped_3906,1532
3907,ds_crawl,turn,right,Quadruped_3907,1950
3908,ds_crawl,turn,right,Quadruped_3908,1532
3909,ds_crawl,turn,right,Quadruped_3909,1354
3910,ds_crawl,turn,right,Quadruped_3910,1532
3911,ds_crawl,turn,right,Quadruped_3911,1384
3912,ds_crawl,turn,right,Quadruped_3912,1532
3913,ds_crawl,turn,right,Quadruped_3913,1363
3914,ds_crawl,turn,right,Quadruped_3914,1532
3915,ds_crawl,turn,right,Quadruped_3915,2562
3916,ds_crawl,turn,right,Quadruped_3916,1532
3917,ds_crawl,turn,right,Quadruped_3917,2095
3918,ds_crawl,turn,right,Quadruped_3918,1532
3919,ds_crawl,turn,right,Quadruped_3919,1345
3920,ds_crawl,turn,right,Quadruped_3920,1532
3921,ds_crawl,turn,right,Quadruped_3921,1385
3922,ds_crawl,turn,right,Quadruped_3922,1532
3923,ds_crawl,turn,right,Quadruped_3923,1813
3924,ds_crawl,turn,right,Quadruped_3924,1532
3925,ds_crawl,turn,right,Quadruped_3925,1801
3926,ds_crawl,turn,right,Quadruped_3926,1532
3927,ds_crawl,turn,right,Quadruped_3927,2095
3928,ds_crawl,turn,right,Quadruped_3928,1532
3929,ds_crawl,turn,right,Quadruped_3929,1348
3930,ds_crawl,turn,right,Quadruped_3930,1532
3931,ds_crawl,turn,right,Quadruped_3931,1373
3932,ds_crawl,turn,right,Quadruped_3932,1532
3933,ds_crawl,turn,right,Quadruped_3933,1345
3934,ds_crawl,turn,right,Quadruped_3934,1532
3935,ds_crawl,turn,right,Quadruped_3935,1392
3936,ds_crawl,turn,right,Quadruped_3936,1532
3937,ds_crawl,turn,right,Quadruped_3937,1345
3938,ds_crawl,turn,right,Quadruped_3938,1532
3939,ds_crawl,turn,right,Quadruped_3939,2261
3940,ds_crawl,turn,right,Quadruped_3940,1532
3941,ds_crawl,turn,right,Quadruped_3941,1532
3942,ds_crawl,turn,right,Quadruped_3942,1532
3943,ds_crawl,turn,right,Quadruped_3943,1345
3944,ds_crawl,turn,right,Quadruped_3944,1532
3945,ds_crawl,turn,right,Quadruped_3945,1345
3946,ds_crawl,turn,right,Quadruped_3946,1532
3947,ds_crawl,turn,right,Quadruped_3947,2401
3948,ds_crawl,turn,right,Quadruped_3948,1532
3949,ds_crawl,turn,right,Quadruped_3949,1383
3950,ds_crawl,turn,right,Quadruped_3950,1532
3951,ds_crawl,turn,right,Quadruped_3951,1345
3952,ds_crawl,turn,right,Quadruped_3952,1532
3953,ds_crawl,turn,right,Quadruped_3953,1674
3954,ds_crawl,turn,right,Quadruped_3954,1532
3955,ds_crawl,turn,right,Quadruped_3955,1345
3956,ds_crawl,turn,right,Quadruped_3956,1532
3957,ds_crawl,turn,right,Quadruped_3957,1354
3958,ds_crawl,turn,right,Quadruped_3958,1532
3959,ds_crawl,turn,right,Quadruped_3959,1348
3960,ds_crawl,turn,right,Quadruped_3960,1532
3961,ds_crawl,turn,right,Quadruped_3961,1345
3962,ds_crawl,turn,right,Quadruped_3962,1532
3963,ds_crawl,turn,right,Quadruped_3963,1349
3964,ds_crawl,turn,right,Quadruped_3964,1532
3965,ds_crawl,turn,right,Quadruped_3965,2418
3966,ds_crawl,turn,right,Quadruped_3966,1532
3967,ds_crawl,turn,right,Quadruped_3967,1531
3968,ds_crawl,turn,right,Quadruped_3968,1532
3969,ds_crawl,turn,right,Quadruped_3969,1363
3970,ds_crawl,turn,right,Quadruped_3970,1532
3971,ds_crawl,turn,right,Quadruped_3971,2282
3972,ds_crawl,turn,right,Quadruped_3972,1532
3973,ds_crawl,turn,right,Quadruped_3973,1383
3974,ds_crawl,turn,right,Quadruped_3974,1532
3975,ds_crawl,turn,right,Quadruped_3975,1531
3976,ds_crawl,turn,right,Quadruped_3976,1532
3977,ds_crawl,turn,right,Quadruped_3977,1358
3978,ds_crawl,turn,right,Quadruped_3978,1532
3979,ds_crawl,turn,right,Quadruped_3979,1345
3980,ds_crawl,turn,right,Quadruped_3980,1532
3981,ds_crawl,turn,right,Quadruped_3981,1345
3982,ds_crawl,turn,right,Quadruped_3982,1532
3983,ds_crawl,turn,right,Quadruped_3983,1813
3984,ds_crawl,turn,right,Quadruped_3984,1532
3985,ds_crawl,turn,right,Quadruped_3985,2259
3986,ds_crawl,turn,right,Quadruped_3986,1532
3987,ds_crawl,turn,right,Quadruped_3987,1345
3988,ds_crawl,turn,right,Quadruped_3988,1532
3989,ds_crawl,turn,right,Quadruped_3989,1813
3990,ds_crawl,turn,right,Quadruped_3990,1532
3991,ds_crawl,turn,right,Quadruped_3991,1393
3992,ds_crawl,turn,right,Quadruped_3992,1532
3993,ds_crawl,turn,right,Quadruped_3993,1345
3994,ds_crawl,turn,right,Quadruped_3994,1532
3995,ds_crawl,turn,right,Quadruped_3995,1672
3996,ds_crawl,turn,right,Quadruped_3996,1532
3997,ds_crawl,turn,right,Quadruped_3997,1345
3998,ds_crawl,turn,right,Quadruped_3998,1532
3999,ds_crawl,turn,right,Quadruped_3999,1363
4000,ds_crawl,turn,right,Quadruped_4000,1532
4001,ds_crawl,turn,right,Quadruped_4001,1374
4002,ds_crawl,turn,right,Quadruped_4002,1532
4003,ds_crawl,turn,right,Quadruped_4003,1348
4004,ds_crawl,turn,right,Quadruped_4004,1532
4005,ds_crawl,turn,right,Quadruped_4005,1393
4006,ds_crawl,turn,right,Quadruped_4006,1532
4007,ds_crawl,turn,right,Quadruped_4007,1345
4008,ds_crawl,turn,right,Quadruped_4008,1532
4009,ds_crawl,turn,right,Quadruped_4009,1345
4010,ds_crawl,turn,right,Quadruped_4010,1532
4011,ds_crawl,turn,right,Quadruped_4011,1345
4012,ds_crawl,turn,right,Quadruped_4012,1532
4013,ds_crawl,turn,right,Quadruped_4013,1354
4014,ds_crawl,turn,right,Quadruped_4014,1532
4015,ds_crawl,turn,right,Quadruped_4015,1345
4016,ds_crawl,turn,right,Quadruped_4016,1532
4017,ds_crawl,turn,right,Quadruped_4017,2401
4018,ds_crawl,turn,right,Quadruped_4018,1532
4019,ds_crawl,turn,right,Quadruped_4019,1373
4020,ds_crawl,turn,right,Quadruped_4020,1532
4021,ds_crawl,turn,right,Quadruped_4021,2401
4022,ds_crawl,turn,right,Quadruped_4022,1532
4023,ds_crawl,turn,right,Quadruped_4023,1672
4024,ds_crawl,turn,right,Quadruped_4024,1532
4025,ds_crawl,turn,right,Quadruped_4025,1346
4026,ds_crawl,turn,right,Quadruped_4026,1532
4027,ds_crawl,turn,right,Quadruped_4027,1363
4028,ds_crawl,turn,right,Quadruped_4028,1532
4029,ds_crawl,turn,right,Quadruped_4029,1533
4030,ds_crawl,turn,right,Quadruped_4030,1532
4031,ds_crawl,turn,right,Quadruped_4031,1521
4032,ds_crawl,turn,right,Quadruped_4032,1532
4033,ds_crawl,turn,right,Quadruped_4033,2401
4034,ds_crawl,turn,right,Quadruped_4034,1532
4035,ds_crawl,turn,right,Quadruped_4035,1672
4036,ds_crawl,turn,right,Quadruped_4036,1532
4037,ds_crawl,turn,right,Quadruped_4037,1534
4038,ds_crawl,turn,right,Quadruped_4038,1532
4039,ds_crawl,turn,right,Quadruped_4039,1532
4040,ds_crawl,turn,right,Quadruped_4040,1532
4041,ds_crawl,turn,right,Quadruped_4041,1363
4042,ds_crawl,turn,right,Quadruped_4042,1532
4043,ds_crawl,turn,right,Quadruped_4043,2095
4044,ds_crawl,turn,right,Quadruped_4044,1532
4045,ds_crawl,turn,right,Quadruped_4045,1532
4046,ds_crawl,turn,right,Quadruped_4046,1532
4047,ds_crawl,turn,right,Quadruped_4047,1532
4048,ds_crawl,turn,right,Quadruped_4048,1532
4049,ds_crawl,turn,right,Quadruped_4049,1393
4050,ds_crawl,turn,right,Quadruped_4050,1532
4051,ds_crawl,turn,right,Quadruped_4051,1672
4052,ds_crawl,turn,right,Quadruped_4052,1532
4053,ds_crawl,turn,right,Quadruped_4053,1345
4054,ds_crawl,turn,right,Quadruped_4054,1532
4055,ds_crawl,turn,right,Quadruped_4055,1363
4056,ds_crawl,turn,right,Quadruped_4056,1532
4057,ds_crawl,turn,right,Quadruped_4057,1363
4058,ds_crawl,turn,right,Quadruped_4058,1532
4059,ds_crawl,turn,right,Quadruped_4059,1363
4060,ds_crawl,turn,right,Quadruped_4060,1532
4061,ds_crawl,turn,right,Quadruped_4061,1532
4062,ds_crawl,turn,right,Quadruped_4062,1532
4063,ds_crawl,turn,right,Quadruped_4063,1345
4064,ds_crawl,turn,right,Quadruped_4064,1532
4065,ds_crawl,turn,right,Quadruped_4065,1384
4066,ds_crawl,turn,right,Quadruped_4066,1532
4067,ds_crawl,turn,right,Quadruped_4067,1363
4068,ds_crawl,turn,right,Quadruped_4068,1532
4069,ds_crawl,turn,right,Quadruped_4069,2401
4070,ds_crawl,turn,right,Quadruped_4070,1532
4071,ds_crawl,turn,right,Quadruped_4071,1372
4072,ds_crawl,turn,right,Quadruped_4072,1532
4073,ds_crawl,turn,right,Quadruped_4073,1522
4074,ds_crawl,turn,right,Quadruped_4074,1532
4075,ds_crawl,turn,right,Quadruped_4075,1672
4076,ds_crawl,turn,right,Quadruped_4076,1532
4077,ds_crawl,turn,right,Quadruped_4077,2264
4078,ds_crawl,turn,right,Quadruped_4078,1532
4079,ds_crawl,turn,right,Quadruped_4079,1345
4080,ds_crawl,turn,right,Quadruped_4080,1532
4081,ds_crawl,turn,right,Quadruped_4081,1372
4082,ds_crawl,turn,right,Quadruped_4082,1532
4083,ds_crawl,turn,right,Quadruped_4083,1372
4084,ds_crawl,turn,right,Quadruped_4084,1532
4085,ds_crawl,turn,right,Quadruped_4085,1393
4086,ds_crawl,turn,right,Quadruped_4086,1532
4087,ds_crawl,turn,right,Quadruped_4087,1672
4088,ds_crawl,turn,right,Quadruped_4088,1532
4089,ds_crawl,turn,right,Quadruped_4089,1384
4090,ds_crawl,turn,right,Quadruped_4090,1532
4091,ds_crawl,turn,right,Quadruped_4091,1813
4092,ds_crawl,turn,right,Quadruped_4092,1532
4093,ds_crawl,turn,right,Quadruped_4093,1533
4094,ds_crawl,turn,right,Quadruped_4094,1532
4095,ds_crawl,turn,right,Quadruped_4095,1363
4096,ds_crawl,turn,right,Quadruped_4096,1532
4097,ds_crawl,turn,right,Quadruped_4097,2401
4098,ds_crawl,turn,right,Quadruped_4098,1532
4099,ds_crawl,turn,right,Quadruped_4099,1354
4100,ds_crawl,turn,right,Quadruped_4100,1532
4101,ds_crawl,turn,right,Quadruped_4101,1532
4102,ds_crawl,turn,right,Quadruped_4102,1532
4103,ds_crawl,turn,right,Quadruped_4103,1801
4104,ds_crawl,turn,right,Quadruped_4104,1532
4105,ds_crawl,turn,right,Quadruped_4105,1345
4106,ds_crawl,turn,right,Quadruped_4106,1532
4107,ds_crawl,turn,right,Quadruped_4107,1363
4108,ds_crawl,turn,right,Quadruped_4108,1532
4109,ds_crawl,turn,right,Quadruped_4109,1672
4110,ds_crawl,turn,right,Quadruped_4110,1532
4111,ds_crawl,turn,right,Quadruped_4111,1951
4112,ds_crawl,turn,right,Quadruped_4112,1532
4113,ds_crawl,turn,right,Quadruped_4113,1372
4114,ds_crawl,turn,right,Quadruped_4114,1532
4115,ds_crawl,turn,right,Quadruped_4115,1345
4116,ds_crawl,turn,right,Quadruped_4116,1532
4117,ds_crawl,turn,right,Quadruped_4117,2101
4118,ds_crawl,turn,right,Quadruped_4118,1532
4119,ds_crawl,turn,right,Quadruped_4119,1671
4120,ds_crawl,turn,right,Quadruped_4120,1532
4121,ds_crawl,turn,right,Quadruped_4121,1813
4122,ds_crawl,turn,right,Quadruped_4122,1532
4123,ds_crawl,turn,right,Quadruped_4123,1357
4124,ds_crawl,turn,right,Quadruped_4124,1532
4125,ds_crawl,turn,right,Quadruped_4125,1346
4126,ds_crawl,turn,right,Quadruped_4126,1532
4127,ds_crawl,turn,right,Quadruped_4127,2561
4128,ds_crawl,turn,right,Quadruped_4128,1532
4129,ds_crawl,turn,right,Quadruped_4129,1801
4130,ds_crawl,turn,right,Quadruped_4130,1532
4131,ds_crawl,turn,right,Quadruped_4131,2095
4132,ds_crawl,turn,right,Quadruped_4132,1532
4133,ds_crawl,turn,right,Quadruped_4133,1951
4134,ds_crawl,turn,right,Quadruped_4134,1532
4135,ds_crawl,turn,right,Quadruped_4135,1354
4136,ds_crawl,turn,right,Quadruped_4136,1532
4137,ds_crawl,turn,right,Quadruped_4137,1345
4138,ds_crawl,turn,right,Quadruped_4138,1532
4139,ds_crawl,turn,right,Quadruped_4139,1813
4140,ds_crawl,turn,right,Quadruped_4140,1532
4141,ds_crawl,turn,right,Quadruped_4141,1345
4142,ds_crawl,turn,right,Quadruped_4142,1532
4143,ds_crawl,turn,right,Quadruped_4143,1671
4144,ds_crawl,turn,right,Quadruped_4144,1532
4145,ds_crawl,turn,right,Quadruped_4145,1345
4146,ds_crawl,turn,right,Quadruped_4146,1532
4147,ds_crawl,turn,right,Quadruped_4147,2102
4148,ds_crawl,turn,right,Quadruped_4148,1532
4149,ds_crawl,turn,right,Quadruped_4149,2558
4150,ds_crawl,turn,right,Quadruped_4150,1532
4151,ds_crawl,turn,right,Quadruped_4151,1392
4152,ds_crawl,turn,right,Quadruped_4152,1532
4153,ds_crawl,turn,right,Quadruped_4153,2095
4154,ds_crawl,turn,right,Quadruped_4154,1532
4155,ds_crawl,turn,right,Quadruped_4155,1345
4156,ds_crawl,turn,right,Quadruped_4156,1532
4157,ds_crawl,turn,right,Quadruped_4157,1813
4158,ds_crawl,turn,right,Quadruped_4158,1532
4159,ds_crawl,turn,right,Quadruped_4159,1672
4160,ds_crawl,turn,right,Quadruped_4160,1532
4161,ds_crawl,turn,right,Quadruped_4161,1373
4162,ds_crawl,turn,right,Quadruped_4162,1532
4163,ds_crawl,turn,right,Quadruped_4163,1363
4164,ds_crawl,turn,right,Quadruped_4164,1532
4165,ds_crawl,turn,right,Quadruped_4165,1364
4166,ds_crawl,turn,right,Quadruped_4166,1532
4167,ds_crawl,turn,right,Quadruped_4167,2101
4168,ds_crawl,turn,right,Quadruped_4168,1532
4169,ds_crawl,turn,right,Quadruped_4169,1384
4170,ds_crawl,turn,right,Quadruped_4170,1532
4171,ds_crawl,turn,right,Quadruped_4171,1393
4172,ds_crawl,turn,right,Quadruped_4172,1532
4173,ds_crawl,turn,right,Quadruped_4173,1345
4174,ds_crawl,turn,right,Quadruped_4174,1532
4175,ds_crawl,turn,right,Quadruped_4175,1383
4176,ds_crawl,turn,right,Quadruped_4176,1532
4177,ds_crawl,turn,right,Quadruped_4177,1813
4178,ds_crawl,turn,right,Quadruped_4178,1532
4179,ds_crawl,turn,right,Quadruped_4179,1532
4180,ds_crawl,turn,right,Quadruped_4180,1532
4181,ds_crawl,turn,right,Quadruped_4181,1372
4182,ds_crawl,turn,right,Quadruped_4182,1532
4183,ds_crawl,turn,right,Quadruped_4183,1345
4184,ds_crawl,turn,right,Quadruped_4184,1532
4185,ds_crawl,turn,right,Quadruped_4185,1354
4186,ds_crawl,turn,right,Quadruped_4186,1532
4187,ds_crawl,turn,right,Quadruped_4187,1373
4188,ds_crawl,turn,right,Quadruped_4188,1532
4189,ds_crawl,turn,right,Quadruped_4189,1671
4190,ds_crawl,turn,right,Quadruped_4190,1532
4191,ds_crawl,turn,right,Quadruped_4191,1671
4192,ds_crawl,turn,right,Quadruped_4192,1532
4193,ds_crawl,turn,right,Quadruped_4193,2103
4194,ds_crawl,turn,right,Quadruped_4194,1532
4195,ds_crawl,turn,right,Quadruped_4195,1950
4196,ds_crawl,turn,right,Quadruped_4196,1532
4197,ds_crawl,turn,right,Quadruped_4197,1532
4198,ds_crawl,turn,right,Quadruped_4198,1532
4199,ds_crawl,turn,right,Quadruped_4199,1531
4200,ls_crawl,straight,forward,Quadruped_4200,1532
4201,ls_crawl,straight,forward,Quadruped_4201,1813
4202,ls_crawl,straight,forward,Quadruped_4202,1532
4203,ls_crawl,straight,forward,Quadruped_4203,1801
4204,ls_crawl,straight,forward,Quadruped_4204,1532
4205,ls_crawl,straight,forward,Quadruped_4205,1951
4206,ls_crawl,straight,forward,Quadruped_4206,1532
4207,ls_crawl,straight,forward,Quadruped_4207,1531
4208,ls_crawl,straight,forward,Quadruped_4208,1532
4209,ls_crawl,straight,forward,Quadruped_4209,1392
4210,ls_crawl,straight,forward,Quadruped_4210,1532
4211,ls_crawl,straight,forward,Quadruped_4211,1952
4212,ls_crawl,straight,forward,Quadruped_4212,1532
4213,ls_crawl,straight,forward,Quadruped_4213,2265
4214,ls_crawl,straight,forward,Quadruped_4214,1532
4215,ls_crawl,straight,forward,Quadruped_4215,1532
4216,ls_crawl,straight,forward,Quadruped_4216,1532
4217,ls_crawl,straight,forward,Quadruped_4217,1944
4218,ls_crawl,straight,forward,Quadruped_4218,1532
4219,ls_crawl,straight,forward,Quadruped_4219,1523
4220,ls_crawl,straight,forward,Quadruped_4220,1532
4221,ls_crawl,straight,forward,Quadruped_4221,1363
4222,ls_crawl,straight,forward,Quadruped_4222,1532
4223,ls_crawl,straight,forward,Quadruped_4223,2261
4224,ls_crawl,straight,forward,Quadruped_4224,1532
4225,ls_crawl,straight,forward,Quadruped_4225,1372
4226,ls_crawl,straight,forward,Quadruped_4226,1532
4227,ls_crawl,straight,forward,Quadruped_4227,1672
4228,ls_crawl,straight,forward,Quadruped_4228,1532
4229,ls_crawl,straight,forward,Quadruped_4229,1345
4230,ls_crawl,straight,forward,Quadruped_4230,1532
4231,ls_crawl,straight,forward,Quadruped_4231,1532
4232,ls_crawl,straight,forward,Quadruped_4232,1532
4233,ls_crawl,straight,forward,Quadruped_4233,1345
4234,ls_crawl,straight,forward,Quadruped_4234,1532
4235,ls_crawl,straight,forward,Quadruped_4235,1373
4236,ls_crawl,straight,forward,Quadruped_4236,1532
4237,ls_crawl,straight,forward,Quadruped_4237,1672
4238,ls_crawl,straight,forward,Quadruped_4238,1532
4239,ls_crawl,straight,forward,Quadruped_4239,1345
4240,ls_crawl,straight,forward,Quadruped_4240,1532
4241,ls_crawl,straight,forward,Quadruped_4241,1813
4242,ls_crawl,straight,forward,Quadruped_4242,1532
4243,ls_crawl,straight,forward,Quadruped_4243,1950
4244,ls_crawl,straight,forward,Quadruped_4244,1532
4245,ls_crawl,straight,forward,Quadruped_4245,1944
4246,ls_crawl,straight,forward,Quadruped_4246,1532
4247,ls_crawl,straight,forward,Quadruped_4247,1672
4248,ls_crawl,straight,forward,Quadruped_4248,1532
4249,ls_crawl,straight,forward,Quadruped_4249,1363
4250,ls_crawl,straight,forward,Quadruped_4250,1532
4251,ls_crawl,straight,forward,Quadruped_4251,1345
4252,ls_crawl,straight,forward,Quadruped_4252,1532
4253,ls_crawl,straight,forward,Quadruped_4253,2548
4254,ls_crawl,straight,forward,Quadruped_4254,1532
4255,ls_crawl,straight,forward,Quadruped_4255,1671
4256,ls_crawl,straight,forward,Quadruped_4256,1532
4257,ls_crawl,straight,forward,Quadruped_4257,1373
4258,ls_crawl,straight,forward,Quadruped_4258,1532
4259,ls_crawl,straight,forward,Quadruped_4259,1673
4260,ls_crawl,straight,forward,Quadruped_4260,1532
4261,ls_crawl,straight,forward,Quadruped_4261,1372
4262,ls_crawl,straight,forward,Quadruped_4262,1532
4263,ls_crawl,straight,forward,Quadruped_4263,2095
4264,ls_crawl,straight,forward,Quadruped_4264,1532
4265,ls_crawl,straight,forward,Quadruped_4265,1528
4266,ls_crawl,straight,forward,Quadruped_4266,1532
4267,ls_crawl,straight,forward,Quadruped_4267,1345
4268,ls_crawl,straight,forward,Quadruped_4268,1532
4269,ls_crawl,straight,forward,Quadruped_4269,2433
4270,ls_crawl,straight,forward,Quadruped_4270,1532
4271,ls_crawl,straight,forward,Quadruped_4271,1345
4272,ls_crawl,straight,forward,Quadruped_4272,1532
4273,ls_crawl,straight,forward,Quadruped_4273,1672
4274,ls_crawl,straight,forward,Quadruped_4274,1532
4275,ls_crawl,straight,forward,Quadruped_4275,1345
4276,ls_crawl,straight,forward,Quadruped_4276,1532
4277,ls_crawl,straight,forward,Quadruped_4277,1672
4278,ls_crawl,straight,forward,Quadruped_4278,1532
4279,ls_crawl,straight,forward,Quadruped_4279,1671
4280,ls_crawl,straight,forward,Quadruped_4280,1532
4281,ls_crawl,straight,forward,Quadruped_4281,1345
4282,ls_crawl,straight,forward,Quadruped_4282,1532
4283,ls_crawl,straight,forward,Quadruped_4283,1383
4284,ls_crawl,straight,forward,Quadruped_4284,1532
4285,ls_crawl,straight,forward,Quadruped_4285,1532
4286,ls_crawl,straight,forward,Quadruped_4286,1532
4287,ls_crawl,straight,forward,Quadruped_4287,1533
4288,ls_crawl,straight,forward,Quadruped_4288,1532
4289,ls_crawl,straight,forward,Quadruped_4289,1673
4290,ls_crawl,straight,forward,Quadruped_4290,1532
4291,ls_crawl,straight,forward,Quadruped_4291,2259
4292,ls_crawl,straight,forward,Quadruped_4292,1532
4293,ls_crawl,straight,forward,Quadruped_4293,1531
4294,ls_crawl,straight,forward,Quadruped_4294,1532
4295,ls_crawl,straight,forward,Quadruped_4295,1944
4296,ls_crawl,straight,forward,Quadruped_4296,1532
4297,ls_crawl,straight,forward,Quadruped_4297,2251
4298,ls_crawl,straight,forward,Quadruped_4298,1532
4299,ls_crawl,straight,forward,Quadruped_4299,1346
4300,ls_crawl,straight,forward,Quadruped_4300,1532
4301,ls_crawl,straight,forward,Quadruped_4301,1393
4302,ls_crawl,straight,forward,Quadruped_4302,1532
4303,ls_crawl,straight,forward,Quadruped_4303,1384
4304,ls_crawl,straight,forward,Quadruped_4304,1532
4305,ls_crawl,straight,forward,Quadruped_4305,1345
4306,ls_crawl,straight,forward,Quadruped_4306,1532
4307,ls_crawl,straight,forward,Quadruped_4307,1346
4308,ls_crawl,straight,forward,Quadruped_4308,1532
4309,ls_crawl,straight,forward,Quadruped_4309,1374
4310,ls_crawl,straight,forward,Quadruped_4310,1532
4311,ls_crawl,straight,forward,Quadruped_4311,1346
4312,ls_crawl,straight,forward,Quadruped_4312,1532
4313,ls_crawl,straight,forward,Quadruped_4313,1672
4314,ls_crawl,straight,forward,Quadruped_4314,1532
4315,ls_crawl,straight,forward,Quadruped_4315,2401
4316,ls_crawl,straight,forward,Quadruped_4316,1532
